churn_id,customer_id,customer_segment,customer_country,customer_city,is_churned,churn_flag,churn_date,days_since_churn,churn_reason,churn_category,churn_risk_score,churn_probability,subscription_type,customer_age_months,total_spend_usd,avg_order_value_usd,num_purchases,satisfaction_score,satisfaction_level,support_tickets,returns_count,days_since_last_purchase,customer_lifetime_value_usd,engagement_level,prevention_method,support_interactions,last_support_channel,feedback_score,loyalty_score,marketing_emails_sent,marketing_emails_opened,marketing_emails_clicked,marketing_conversions,social_media_engagement,referral_count,is_high_risk_customer,predicted_churn,customer_retention_cost_usd,recovery_revenue_usd,dataset_year,churn_rate_indicator,customer_value_category,churn_risk_category,churn_revenue_impact_usd,customer_health_score,customer_health_category,retention_probability
CHURN-000011,CUST-017526,Premium,Italy,Milan,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,14.0,15834.61,323.16,49.0,3.0,Neutral,3.0,5.0,14.0,17325.94,High,None,3.0,Phone,2.0,93.3,17.0,3.0,16.0,0.0,Low,1.0,No,No,100.35,46.28,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-000012,CUST-023165,Consumer,India,Ahmedabad,Yes,1,2026-01-02 00:00:00,158.0,Too Expensive,Competitive,44.0,0.44,None,8.0,21709.1,504.86,43.0,2.0,Dissatisfied,9.0,7.0,47.0,17806.05,Medium,None,4.0,Phone,3.0,68.4,42.0,27.0,31.0,0.0,None,8.0,No,No,144.44,357.87,2026.0,Medium,High Value,Medium,8683.64,65.0,Good,0.1
CHURN-000013,CUST-023672,Consumer,Canada,Quebec City,Yes,1,2026-03-05 00:00:00,20.0,Too Expensive,Competitive,40.0,0.4,Premium,49.0,3886.31,90.38,43.0,4.0,Satisfied,18.0,9.0,23.0,4314.83,High,None,20.0,Phone,3.0,62.9,13.0,4.0,7.0,0.0,Medium,3.0,No,No,150.11,118.38,2026.0,Medium,Low Value,Low,1554.524,100.0,Excellent,0.1
CHURN-000014,CUST-045457,Consumer,France,Lyon,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,24.0,0.24,Basic,25.0,17985.72,719.43,25.0,4.0,Satisfied,11.0,2.0,8.0,20696.41,Medium,None,13.0,Email,10.0,75.4,14.0,11.0,5.0,5.0,None,14.0,No,No,96.18,492.71,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.76
CHURN-000015,CUST-022303,Premium,Japan,Hiroshima,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,20.0,0.2,Premium,54.0,26929.7,792.05,34.0,3.0,Neutral,14.0,9.0,27.0,32876.34,Medium,Feedback Request,0.0,Chat,4.0,35.7,14.0,11.0,7.0,2.0,None,2.0,No,No,1.24,22.58,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.8
CHURN-000016,CUST-021533,Small Business,Saudi Arabia,Jeddah,Yes,1,2026-03-09 00:00:00,29.0,Shipping Issues,Involuntary,30.0,0.3,Premium,12.0,20214.94,1443.92,14.0,2.0,Dissatisfied,9.0,9.0,17.0,25104.49,High,None,1.0,Chat,7.0,66.5,38.0,9.0,4.0,4.0,Medium,13.0,No,No,83.96,342.87,2026.0,Medium,High Value,Low,8085.976,100.0,Excellent,0.1
CHURN-000017,CUST-043788,Premium,Japan,Hiroshima,Yes,1,2026-10-03 00:00:00,143.0,Account Issues,Involuntary,34.0,0.34,Premium,35.0,38294.2,1595.59,24.0,5.0,Very Satisfied,0.0,8.0,80.0,30889.92,Medium,None,2.0,Email,5.0,93.8,30.0,30.0,0.0,0.0,None,8.0,No,No,163.04,452.15,2026.0,Medium,High Value,Low,15317.68,100.0,Excellent,0.1
CHURN-000018,CUST-028906,Consumer,India,Ahmedabad,Yes,1,2026-05-20 00:00:00,165.0,Poor Product Quality,Involuntary,93.0,0.93,None,36.0,23204.35,3867.39,6.0,1.0,Very Dissatisfied,14.0,3.0,5.0,24292.34,Low,None,10.0,Self-Service,4.0,25.7,39.0,31.0,21.0,0.0,Low,13.0,Yes,Yes,48.98,99.15,2026.0,High,High Value,Very High,9281.74,45.0,Fair,0.1
CHURN-000019,CUST-042954,Consumer,Spain,Seville,Yes,1,2026-07-04 00:00:00,96.0,Better Price Elsewhere,Competitive,94.0,0.94,None,49.0,11543.6,769.57,15.0,1.0,Very Dissatisfied,8.0,2.0,173.0,10191.96,Low,None,1.0,Phone,4.0,21.6,28.0,26.0,8.0,0.0,Low,12.0,Yes,Yes,138.08,104.37,2026.0,High,High Value,Very High,4617.440000000001,25.0,Poor,0.1
CHURN-000020,CUST-020879,Consumer,Brazil,Brasilia,Yes,1,2026-12-26 00:00:00,57.0,Payment Problems,Involuntary,52.0,0.52,Basic,51.0,5065.36,148.98,34.0,1.0,Very Dissatisfied,0.0,1.0,75.0,5395.19,Medium,None,1.0,Self-Service,2.0,25.7,26.0,25.0,23.0,5.0,None,6.0,No,No,21.31,20.16,2026.0,Medium,Medium Value,Medium,2026.144,65.0,Good,0.1
CHURN-000021,CUST-046554,Consumer,Spain,Bilbao,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,49.0,0.49,None,15.0,10549.31,310.27,34.0,1.0,Very Dissatisfied,18.0,4.0,23.0,10304.5,High,None,21.0,Email,7.0,62.9,16.0,11.0,7.0,6.0,None,9.0,No,No,143.31,339.63,2026.0,Low,High Value,Medium,0.0,70.0,Good,0.51
CHURN-000022,CUST-006454,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,7.0,0.07,Basic,15.0,47099.04,9419.81,5.0,4.0,Satisfied,2.0,8.0,7.0,59101.24,Medium,None,3.0,Chat,5.0,83.5,21.0,6.0,1.0,1.0,None,2.0,No,No,71.68,149.46,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.93
CHURN-000023,CUST-025166,Consumer,Mexico,Leon,Yes,1,2026-06-22 00:00:00,63.0,Better Price Elsewhere,Competitive,46.0,0.46,Basic,37.0,7261.81,181.55,40.0,4.0,Satisfied,16.0,8.0,57.0,6487.13,Low,None,13.0,Phone,5.0,10.1,33.0,1.0,0.0,0.0,None,13.0,No,No,89.62,229.47,2026.0,Medium,Medium Value,Medium,2904.724,100.0,Excellent,0.1
CHURN-000024,CUST-011700,Enterprise,Italy,Milan,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,36.0,0.36,Enterprise,27.0,10032.52,271.15,37.0,1.0,Very Dissatisfied,4.0,1.0,17.0,9984.82,Medium,None,8.0,Email,5.0,14.9,41.0,29.0,21.0,6.0,None,14.0,No,No,190.17,18.06,2026.0,Low,High Value,Low,0.0,85.0,Excellent,0.64
CHURN-000025,CUST-038465,Consumer,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,49.0,0.49,Basic,42.0,2754.6,114.77,24.0,2.0,Dissatisfied,15.0,0.0,324.0,3574.29,High,None,9.0,Self-Service,7.0,72.0,43.0,35.0,23.0,0.0,Low,10.0,No,No,94.4,484.6,2026.0,Low,Low Value,Medium,0.0,100.0,Excellent,0.51
CHURN-000026,CUST-006355,Premium,Spain,Seville,Yes,1,2026-07-22 00:00:00,151.0,Technical Issues,Involuntary,91.0,0.91,Premium,5.0,40123.18,2674.88,15.0,2.0,Dissatisfied,12.0,6.0,36.0,49288.51,Low,None,9.0,Self-Service,10.0,61.8,45.0,12.0,13.0,3.0,None,13.0,Yes,Yes,7.74,255.22,2026.0,High,High Value,Very High,16049.271999999999,85.0,Excellent,0.1
CHURN-000027,CUST-038760,Small Business,Spain,Seville,Yes,1,2026-02-23 00:00:00,75.0,Too Expensive,Competitive,32.0,0.32,Basic,15.0,2552.0,134.32,19.0,3.0,Neutral,7.0,1.0,78.0,2860.41,Low,Feedback Request,10.0,Chat,10.0,79.0,14.0,14.0,4.0,2.0,Low,13.0,No,No,7.24,41.67,2026.0,Medium,Low Value,Low,1020.8,95.0,Excellent,0.1
CHURN-000028,CUST-048091,Consumer,Australia,Sydney,Yes,1,2026-07-04 00:00:00,17.0,Found Alternative,Competitive,72.0,0.72,None,11.0,29799.94,1146.15,26.0,4.0,Satisfied,14.0,2.0,28.0,36997.58,Low,None,10.0,Email,3.0,6.4,35.0,2.0,35.0,1.0,None,11.0,Yes,Yes,11.55,485.52,2026.0,High,High Value,High,11919.976,100.0,Excellent,0.1
CHURN-000029,CUST-047694,Premium,Japan,Fukuoka,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,25.0,0.25,Premium,38.0,13966.05,1269.64,11.0,2.0,Dissatisfied,6.0,8.0,14.0,17984.82,High,None,9.0,Email,10.0,91.7,16.0,12.0,6.0,3.0,Medium,2.0,No,No,176.25,235.23,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.75
CHURN-000030,CUST-004664,Premium,Spain,Malaga,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,6.0,0.06,Basic,38.0,29308.55,29308.55,1.0,4.0,Satisfied,15.0,4.0,53.0,32022.59,Medium,Loyalty Points,7.0,Store Visit,8.0,54.0,6.0,1.0,6.0,5.0,Low,11.0,No,No,126.52,184.94,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.94
CHURN-000031,CUST-010990,Small Business,France,Lyon,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,14.0,0.14,Basic,9.0,3783.84,157.66,24.0,3.0,Neutral,4.0,8.0,6.0,3265.72,Medium,None,8.0,Chat,5.0,90.7,20.0,10.0,16.0,0.0,Low,2.0,No,No,62.93,332.38,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,0.86
CHURN-000032,CUST-024366,Consumer,Italy,Rome,Yes,1,2026-03-21 00:00:00,147.0,Better Price Elsewhere,Competitive,83.0,0.83,None,33.0,45876.78,2293.84,20.0,2.0,Dissatisfied,4.0,8.0,69.0,42513.69,Low,None,1.0,Email,4.0,15.1,5.0,0.0,1.0,0.0,Low,6.0,Yes,Yes,82.68,461.2,2026.0,High,High Value,Very High,18350.712,45.0,Fair,0.1
CHURN-000033,CUST-046736,Enterprise,Japan,Hiroshima,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,10.0,0.1,Premium,52.0,25535.13,8511.71,3.0,4.0,Satisfied,8.0,2.0,227.0,28823.3,Medium,Customer Service Call,4.0,Email,2.0,3.7,24.0,7.0,3.0,2.0,Low,14.0,No,No,98.57,394.04,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.9
CHURN-000034,CUST-044776,Premium,India,Bangalore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,7.0,0.07,Basic,30.0,43146.66,1797.78,24.0,3.0,Neutral,6.0,0.0,44.0,40045.55,Medium,None,3.0,Social Media,7.0,64.9,1.0,0.0,0.0,0.0,None,15.0,No,No,72.81,432.23,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.93
CHURN-000035,CUST-022672,Premium,United States,Houston,Yes,1,2026-01-22 00:00:00,64.0,Poor Customer Service,Involuntary,54.0,0.54,Premium,17.0,26768.54,1216.75,22.0,1.0,Very Dissatisfied,3.0,7.0,44.0,34369.86,Medium,None,1.0,Self-Service,5.0,10.5,44.0,34.0,10.0,1.0,Low,9.0,No,No,141.83,53.02,2026.0,Medium,High Value,Medium,10707.416,75.0,Good,0.1
CHURN-000036,CUST-001365,Consumer,France,Marseille,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,18.0,0.18,Basic,59.0,25611.11,673.98,38.0,4.0,Satisfied,11.0,7.0,24.0,26871.6,Medium,None,8.0,Chat,5.0,7.9,46.0,6.0,46.0,6.0,None,16.0,No,No,133.44,86.43,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.82
CHURN-000037,CUST-024921,Small Business,Canada,Ottawa,Yes,1,2026-04-10 00:00:00,50.0,Shipping Issues,Involuntary,75.0,0.75,Premium,44.0,32604.04,0.0,0.0,2.0,Dissatisfied,9.0,8.0,18.0,38413.17,Low,None,12.0,Email,3.0,40.5,15.0,14.0,9.0,5.0,Medium,17.0,Yes,Yes,59.55,439.97,2026.0,High,High Value,High,13041.616000000002,95.0,Excellent,0.1
CHURN-000038,CUST-022814,Small Business,Singapore,Singapore,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,14.0,37845.06,1892.25,20.0,5.0,Very Satisfied,8.0,4.0,21.0,32823.18,High,None,11.0,Self-Service,2.0,63.3,9.0,5.0,7.0,3.0,Low,0.0,No,No,186.64,386.83,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-000039,CUST-040196,Premium,United Kingdom,Birmingham,Yes,1,2026-08-10 00:00:00,54.0,Poor Customer Service,Involuntary,65.0,0.65,Premium,35.0,22546.55,777.47,29.0,1.0,Very Dissatisfied,18.0,5.0,80.0,20387.38,High,Discount Offer,7.0,Phone,7.0,35.6,49.0,15.0,47.0,3.0,Medium,7.0,No,No,148.59,366.05,2026.0,Medium,High Value,High,9018.62,80.0,Good,0.1
CHURN-000040,CUST-000833,Small Business,France,Bordeaux,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,59.0,0.59,None,9.0,36781.54,943.12,39.0,2.0,Dissatisfied,9.0,4.0,66.0,43410.45,Medium,Loyalty Points,7.0,Phone,3.0,24.3,14.0,9.0,0.0,0.0,None,13.0,No,No,50.25,63.98,2026.0,Medium,High Value,Medium,0.0,55.0,Fair,0.41
CHURN-000041,CUST-023751,Consumer,Italy,Bologna,Yes,1,2026-05-09 00:00:00,36.0,Poor Customer Service,Involuntary,71.0,0.71,None,36.0,6412.3,194.31,33.0,4.0,Satisfied,12.0,7.0,12.0,8192.48,Low,None,3.0,Store Visit,3.0,28.4,4.0,1.0,2.0,2.0,Low,1.0,Yes,Yes,23.68,295.01,2026.0,High,Medium Value,High,2564.92,100.0,Excellent,0.1
CHURN-000042,CUST-002611,Premium,United States,Philadelphia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,25.0,0.25,Premium,25.0,41514.66,1887.03,22.0,4.0,Satisfied,8.0,1.0,203.0,37089.24,Low,None,8.0,Chat,2.0,1.2,39.0,9.0,6.0,0.0,Medium,2.0,No,No,166.31,356.1,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.75
CHURN-000043,CUST-041520,Enterprise,India,Mumbai,Yes,1,2026-12-08 00:00:00,43.0,Too Expensive,Competitive,12.0,0.12,Premium,12.0,37129.39,4641.17,8.0,5.0,Very Satisfied,2.0,5.0,214.0,29835.91,Medium,None,6.0,Phone,6.0,16.4,4.0,2.0,1.0,0.0,Low,15.0,No,No,42.22,99.51,2026.0,Medium,High Value,Very Low,14851.756,100.0,Excellent,0.1
CHURN-000044,CUST-043280,Consumer,Canada,Edmonton,Yes,1,2026-12-14 00:00:00,122.0,Poor Customer Service,Involuntary,66.0,0.66,None,55.0,15055.6,327.3,46.0,1.0,Very Dissatisfied,11.0,7.0,352.0,19170.46,High,None,11.0,Chat,1.0,54.3,12.0,1.0,7.0,3.0,None,3.0,No,Yes,15.38,5.89,2026.0,Medium,High Value,High,6022.240000000002,50.0,Fair,0.1
CHURN-000045,CUST-001776,Consumer,United States,Phoenix,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,32.0,0.32,None,47.0,7941.99,441.22,18.0,4.0,Satisfied,15.0,0.0,18.0,7466.77,High,None,17.0,Email,7.0,47.8,25.0,12.0,11.0,8.0,Medium,10.0,No,No,139.27,268.82,2026.0,Low,Medium Value,Low,0.0,100.0,Excellent,0.68
CHURN-000046,CUST-049424,Enterprise,Brazil,Brasilia,Yes,1,2026-07-14 00:00:00,136.0,Better Price Elsewhere,Competitive,20.0,0.2,Premium,41.0,15285.04,3057.01,5.0,1.0,Very Dissatisfied,7.0,2.0,14.0,17933.22,Medium,Feedback Request,10.0,Chat,9.0,7.8,0.0,0.0,0.0,0.0,None,14.0,No,No,127.62,18.24,2026.0,Medium,High Value,Very Low,6114.016000000001,85.0,Excellent,0.1
CHURN-000047,CUST-046723,Premium,Italy,Milan,Yes,1,2026-05-03 00:00:00,118.0,Poor Customer Service,Involuntary,38.0,0.38,Basic,31.0,48598.96,2699.94,18.0,2.0,Dissatisfied,8.0,0.0,11.0,48253.07,Medium,None,5.0,Phone,9.0,97.6,10.0,2.0,0.0,0.0,None,12.0,No,No,161.86,330.37,2026.0,Medium,High Value,Low,19439.584,100.0,Excellent,0.1
CHURN-000048,CUST-010342,Enterprise,Mexico,Cancun,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,17.0,0.17,Premium,48.0,6477.65,647.76,10.0,3.0,Neutral,3.0,6.0,29.0,6462.79,High,None,7.0,Chat,5.0,70.0,24.0,15.0,11.0,8.0,High,12.0,No,No,65.71,412.26,2026.0,Low,Medium Value,Very Low,0.0,100.0,Excellent,0.83
CHURN-000049,CUST-011492,Consumer,Netherlands,Breda,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,35.0,0.35,None,41.0,10586.18,365.04,29.0,5.0,Very Satisfied,16.0,7.0,69.0,12256.06,High,Discount Offer,13.0,Self-Service,3.0,7.9,1.0,1.0,0.0,0.0,None,5.0,No,No,19.34,392.82,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.65
CHURN-000050,CUST-030786,Small Business,United Kingdom,Newcastle,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,26.0,0.26,Premium,39.0,31598.46,1436.29,22.0,4.0,Satisfied,11.0,6.0,5.0,27346.57,Medium,None,15.0,Store Visit,10.0,12.2,42.0,39.0,31.0,4.0,None,19.0,No,No,15.24,347.59,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.74
CHURN-000051,CUST-038673,Small Business,Japan,Osaka,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,32.0,0.32,Premium,24.0,38083.93,2115.77,18.0,3.0,Neutral,18.0,3.0,67.0,47619.88,Medium,None,10.0,Email,8.0,57.4,44.0,44.0,12.0,4.0,Low,12.0,No,No,13.87,160.35,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.68
CHURN-000052,CUST-028993,Enterprise,Germany,Berlin,Yes,1,2026-05-20 00:00:00,5.0,Found Alternative,Competitive,82.0,0.82,Premium,27.0,15743.56,787.18,20.0,2.0,Dissatisfied,12.0,8.0,49.0,18666.19,Low,Feedback Request,10.0,Phone,2.0,38.5,23.0,8.0,17.0,9.0,Low,1.0,Yes,Yes,101.82,72.49,2026.0,High,High Value,Very High,6297.424,85.0,Excellent,0.1
CHURN-000053,CUST-039363,Premium,Italy,Florence,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Premium,16.0,32829.38,32829.38,1.0,3.0,Neutral,3.0,4.0,64.0,32993.57,Medium,None,2.0,Self-Service,4.0,23.5,19.0,4.0,4.0,4.0,Low,15.0,No,No,100.82,59.39,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,1.0
CHURN-000054,CUST-046747,Premium,Spain,Murcia,Yes,1,2026-02-15 00:00:00,131.0,Poor Customer Service,Involuntary,61.0,0.61,Premium,15.0,16765.2,598.76,28.0,2.0,Dissatisfied,15.0,6.0,69.0,19343.93,High,Feedback Request,17.0,Self-Service,10.0,47.2,23.0,1.0,20.0,2.0,None,12.0,No,No,165.55,263.54,2026.0,Medium,High Value,High,6706.080000000001,100.0,Excellent,0.1
CHURN-000055,CUST-029330,Small Business,Germany,Cologne,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,38.0,0.38,Basic,15.0,41678.88,1437.2,29.0,4.0,Satisfied,5.0,2.0,258.0,34938.28,Low,Feedback Request,9.0,Chat,10.0,88.1,5.0,5.0,4.0,0.0,None,10.0,No,No,127.56,251.28,2026.0,Low,High Value,Low,0.0,100.0,Excellent,0.62
CHURN-000056,CUST-043472,Enterprise,United Kingdom,Liverpool,Yes,1,2026-09-05 00:00:00,114.0,Payment Problems,Involuntary,29.0,0.29,Enterprise,13.0,7793.32,181.24,43.0,2.0,Dissatisfied,8.0,0.0,17.0,8063.88,Medium,Special Promotion,12.0,Email,6.0,76.1,30.0,24.0,6.0,1.0,Low,3.0,No,No,21.36,261.8,2026.0,Medium,Medium Value,Low,3117.328,100.0,Excellent,0.1
CHURN-000057,CUST-025940,Consumer,Spain,Murcia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,19.0,0.19,None,22.0,10767.3,219.74,49.0,5.0,Very Satisfied,18.0,5.0,55.0,13684.19,High,Loyalty Points,20.0,Social Media,10.0,33.6,31.0,16.0,7.0,5.0,Medium,0.0,No,No,116.24,367.27,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.81
CHURN-000058,CUST-015982,Consumer,Mexico,Cancun,Yes,1,2026-09-13 00:00:00,117.0,Technical Issues,Involuntary,75.0,0.75,None,58.0,19899.07,2842.72,7.0,3.0,Neutral,12.0,8.0,20.0,23165.45,Low,None,15.0,Phone,5.0,61.8,47.0,18.0,20.0,1.0,Low,14.0,Yes,Yes,52.35,280.4,2026.0,High,High Value,High,7959.6280000000015,85.0,Excellent,0.1
CHURN-000059,CUST-027668,Enterprise,Saudi Arabia,Medina,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,42.0,0.42,Enterprise,40.0,17039.7,1310.75,13.0,2.0,Dissatisfied,6.0,8.0,56.0,16057.68,High,None,3.0,Email,3.0,84.2,9.0,5.0,8.0,6.0,Low,18.0,No,No,67.85,452.05,2026.0,Low,High Value,Medium,0.0,100.0,Excellent,0.58
CHURN-000060,CUST-017684,Consumer,United States,Philadelphia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,4.0,0.04,Basic,51.0,39913.09,1078.73,37.0,4.0,Satisfied,10.0,9.0,5.0,36027.57,Medium,Discount Offer,4.0,Chat,3.0,81.8,34.0,9.0,0.0,0.0,Low,1.0,No,No,23.57,317.89,2026.0,Low,High Value,Very Low,0.0,100.0,Excellent,0.96
CHURN-000061,CUST-024686,Premium,Brazil,Brasilia,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,36.0,0.36,Basic,17.0,3922.52,115.37,34.0,2.0,Dissatisfied,5.0,0.0,296.0,4061.33,Medium,Feedback Request,9.0,Phone,9.0,33.2,48.0,41.0,45.0,3.0,High,13.0,No,No,132.77,75.88,2026.0,Low,Low Value,Low,0.0,85.0,Excellent,0.64
CHURN-000062,CUST-043848,Small Business,Canada,Ottawa,No,0,Not Applicable,0.0,Not Applicable,Not Applicable,0.0,0.0,Basic,52.0,1419.69,0.0,0.0,4.0,Satisfied,9.0,9.0,23.0,1708.59,Medium,None,7.0,Social Media,5.0,42.6,40.0,19.0,9.0,1.0,Low,10.0,No,No,1.18,402.13,2026.0,Low,Low Value,Very Low,0.0,100.0,Excellent,1.0
