customer_id,churn_flag,customer_segment,customer_age_months,satisfaction_score,engagement_level,support_tickets,support_interactions,returns_count,days_since_last_purchase,purchase_recency_group,customer_lifetime_value_usd,total_spend_usd,avg_order_value_usd,num_purchases,churn_reason,churn_revenue_impact_usd
CUST-010990,0,Small Business,9.0,3.0,Medium,4.0,8.0,8.0,6.0,0-30 days,3265.72,3783.84,157.66,24.0,Not Applicable,0.0
CUST-024366,1,Consumer,33.0,2.0,Low,4.0,1.0,8.0,69.0,61-90 days,42513.69,45876.78,2293.84,20.0,Better Price Elsewhere,18350.712
CUST-046736,0,Enterprise,52.0,4.0,Medium,8.0,4.0,2.0,227.0,181-270 days,28823.3,25535.13,8511.71,3.0,Not Applicable,0.0
CUST-044776,0,Premium,30.0,3.0,Medium,6.0,3.0,0.0,44.0,31-60 days,40045.55,43146.66,1797.78,24.0,Not Applicable,0.0
CUST-022672,1,Premium,17.0,1.0,Medium,3.0,1.0,7.0,44.0,31-60 days,34369.86,26768.54,1216.75,22.0,Poor Customer Service,10707.416000000001
CUST-001365,0,Consumer,59.0,4.0,Medium,11.0,8.0,7.0,24.0,0-30 days,26871.6,25611.11,673.98,38.0,Not Applicable,0.0
CUST-024921,1,Small Business,44.0,2.0,Low,9.0,12.0,8.0,18.0,0-30 days,38413.17,32604.04,0.0,0.0,Shipping Issues,13041.616000000002
CUST-022814,0,Small Business,14.0,5.0,High,8.0,11.0,4.0,21.0,0-30 days,32823.18,37845.06,1892.25,20.0,Not Applicable,0.0
CUST-040196,1,Premium,35.0,1.0,High,18.0,7.0,5.0,80.0,61-90 days,20387.38,22546.55,777.47,29.0,Poor Customer Service,9018.62
CUST-000833,0,Small Business,9.0,2.0,Medium,9.0,7.0,4.0,66.0,61-90 days,43410.45,36781.54,943.12,39.0,Not Applicable,0.0
CUST-023751,1,Consumer,36.0,4.0,Low,12.0,3.0,7.0,12.0,0-30 days,8192.48,6412.3,194.31,33.0,Poor Customer Service,2564.92
CUST-002611,0,Premium,25.0,4.0,Low,8.0,8.0,1.0,203.0,181-270 days,37089.24,41514.66,1887.03,22.0,Not Applicable,0.0
CUST-041520,1,Enterprise,12.0,5.0,Medium,2.0,6.0,5.0,214.0,181-270 days,29835.91,37129.39,4641.17,8.0,Too Expensive,14851.756000000001
CUST-043280,1,Consumer,55.0,1.0,High,11.0,11.0,7.0,352.0,271-365 days,19170.46,15055.6,327.3,46.0,Poor Customer Service,6022.2400000000025
CUST-001776,0,Consumer,47.0,4.0,High,15.0,17.0,0.0,18.0,0-30 days,7466.77,7941.99,441.22,18.0,Not Applicable,0.0
CUST-049424,1,Enterprise,41.0,1.0,Medium,7.0,10.0,2.0,14.0,0-30 days,17933.22,15285.04,3057.01,5.0,Better Price Elsewhere,6114.016000000001
CUST-046723,1,Premium,31.0,2.0,Medium,8.0,5.0,0.0,11.0,0-30 days,48253.07,48598.96,2699.94,18.0,Poor Customer Service,19439.584
CUST-010342,0,Enterprise,48.0,3.0,High,3.0,7.0,6.0,29.0,0-30 days,6462.79,6477.65,647.76,10.0,Not Applicable,0.0
CUST-011492,0,Consumer,41.0,5.0,High,16.0,13.0,7.0,69.0,61-90 days,12256.06,10586.18,365.04,29.0,Not Applicable,0.0
CUST-030786,0,Small Business,39.0,4.0,Medium,11.0,15.0,6.0,5.0,0-30 days,27346.57,31598.46,1436.29,22.0,Not Applicable,0.0
CUST-038673,0,Small Business,24.0,3.0,Medium,18.0,10.0,3.0,67.0,61-90 days,47619.88,38083.93,2115.77,18.0,Not Applicable,0.0
CUST-028993,1,Enterprise,27.0,2.0,Low,12.0,10.0,8.0,49.0,31-60 days,18666.19,15743.56,787.18,20.0,Found Alternative,6297.424
CUST-039363,0,Premium,16.0,3.0,Medium,3.0,2.0,4.0,64.0,61-90 days,32993.57,32829.38,32829.38,1.0,Not Applicable,0.0
CUST-046747,1,Premium,15.0,2.0,High,15.0,17.0,6.0,69.0,61-90 days,19343.93,16765.2,598.76,28.0,Poor Customer Service,6706.080000000001
CUST-029330,0,Small Business,15.0,4.0,Low,5.0,9.0,2.0,258.0,181-270 days,34938.28,41678.88,1437.2,29.0,Not Applicable,0.0
CUST-043472,1,Enterprise,13.0,2.0,Medium,8.0,12.0,0.0,17.0,0-30 days,8063.88,7793.32,181.24,43.0,Payment Problems,3117.328
CUST-025940,0,Consumer,22.0,5.0,High,18.0,20.0,5.0,55.0,31-60 days,13684.19,10767.3,219.74,49.0,Not Applicable,0.0
CUST-015982,1,Consumer,58.0,3.0,Low,12.0,15.0,8.0,20.0,0-30 days,23165.45,19899.07,2842.72,7.0,Technical Issues,7959.628000000002
CUST-027668,0,Enterprise,40.0,2.0,High,6.0,3.0,8.0,56.0,31-60 days,16057.68,17039.7,1310.75,13.0,Not Applicable,0.0
CUST-017684,0,Consumer,51.0,4.0,Medium,10.0,4.0,9.0,5.0,0-30 days,36027.57,39913.09,1078.73,37.0,Not Applicable,0.0
CUST-024686,0,Premium,17.0,2.0,Medium,5.0,9.0,0.0,296.0,271-365 days,4061.33,3922.52,115.37,34.0,Not Applicable,0.0
CUST-043848,0,Small Business,52.0,4.0,Medium,9.0,7.0,9.0,23.0,0-30 days,1708.59,1419.69,0.0,0.0,Not Applicable,0.0
CUST-043767,0,Consumer,52.0,2.0,High,7.0,8.0,3.0,33.0,31-60 days,11968.21,10584.36,258.16,41.0,Not Applicable,0.0
CUST-020088,1,Consumer,6.0,5.0,High,15.0,15.0,6.0,75.0,61-90 days,12789.72,10704.88,369.13,29.0,Poor Customer Service,4281.952
CUST-017177,0,Small Business,52.0,3.0,Medium,11.0,9.0,0.0,236.0,181-270 days,36747.6,32675.29,1166.97,28.0,Not Applicable,0.0
CUST-024486,0,Enterprise,5.0,3.0,High,1.0,1.0,8.0,185.0,181-270 days,7207.86,7748.62,387.43,20.0,Not Applicable,0.0
CUST-023208,0,Premium,16.0,5.0,Medium,1.0,0.0,0.0,147.0,91-180 days,39287.13,31692.64,4527.52,7.0,Not Applicable,0.0
CUST-000802,0,Consumer,14.0,4.0,Medium,5.0,0.0,3.0,44.0,31-60 days,2911.37,2424.38,73.47,33.0,Not Applicable,0.0
CUST-036784,0,Premium,58.0,1.0,Low,14.0,13.0,9.0,40.0,31-60 days,29671.43,35738.45,1701.83,21.0,Not Applicable,0.0
CUST-043764,1,Consumer,29.0,2.0,High,14.0,7.0,2.0,60.0,31-60 days,48318.23,40415.21,1393.63,29.0,Shipping Issues,16166.084
CUST-033845,1,Consumer,45.0,2.0,Low,1.0,4.0,4.0,154.0,91-180 days,58438.05,48813.21,9762.64,5.0,Too Expensive,19525.284
CUST-016833,0,Small Business,21.0,1.0,Medium,2.0,1.0,4.0,14.0,0-30 days,12092.7,11245.68,239.27,47.0,Not Applicable,0.0
CUST-040111,0,Premium,30.0,4.0,Medium,8.0,8.0,8.0,38.0,31-60 days,27741.41,31889.2,839.19,38.0,Not Applicable,0.0
CUST-020751,0,Consumer,34.0,3.0,Low,2.0,6.0,5.0,17.0,0-30 days,17734.66,21344.42,711.48,30.0,Not Applicable,0.0
CUST-031555,1,Consumer,38.0,5.0,Low,14.0,3.0,9.0,119.0,91-180 days,24375.78,25454.11,1958.01,13.0,Account Issues,10181.644
CUST-025828,1,Consumer,7.0,2.0,High,4.0,1.0,2.0,79.0,61-90 days,10960.61,8670.92,394.13,22.0,Shipping Issues,3468.3680000000004
CUST-044661,0,Premium,41.0,3.0,Medium,6.0,6.0,6.0,206.0,181-270 days,15409.66,15995.47,1332.96,12.0,Not Applicable,0.0
CUST-016027,0,Consumer,40.0,4.0,High,11.0,3.0,6.0,91.0,91-180 days,36945.33,29990.45,1071.09,28.0,Not Applicable,0.0
CUST-048130,1,Enterprise,42.0,1.0,Low,19.0,5.0,5.0,243.0,181-270 days,38583.43,31553.62,1262.14,25.0,Shipping Issues,12621.448
CUST-029289,0,Premium,55.0,5.0,High,2.0,4.0,8.0,32.0,31-60 days,27316.59,29415.55,2674.14,11.0,Not Applicable,0.0
CUST-047290,0,Consumer,36.0,5.0,Medium,13.0,17.0,1.0,150.0,91-180 days,9141.16,7031.88,175.8,40.0,Not Applicable,0.0
CUST-007494,0,Enterprise,47.0,4.0,Medium,11.0,10.0,4.0,23.0,0-30 days,57920.79,49005.78,2722.54,18.0,Not Applicable,0.0
CUST-008393,1,Premium,34.0,2.0,Low,4.0,2.0,6.0,42.0,31-60 days,36812.38,39063.63,2441.48,16.0,Better Price Elsewhere,15625.452
CUST-022912,0,Small Business,56.0,5.0,Low,0.0,3.0,7.0,79.0,61-90 days,1273.54,1568.54,92.27,17.0,Not Applicable,0.0
CUST-014063,1,Consumer,46.0,2.0,Medium,10.0,7.0,0.0,173.0,91-180 days,51927.07,40859.49,1167.41,35.0,Shipping Issues,16343.796
CUST-030370,1,Consumer,20.0,4.0,High,17.0,9.0,0.0,85.0,61-90 days,7037.63,6326.94,287.59,22.0,Poor Product Quality,2530.776
CUST-033235,1,Consumer,12.0,3.0,Medium,15.0,16.0,6.0,47.0,31-60 days,18437.81,17346.53,788.48,22.0,Poor Product Quality,6938.611999999999
CUST-019746,0,Small Business,59.0,1.0,Low,16.0,10.0,5.0,25.0,0-30 days,13121.37,10866.85,1207.43,9.0,Not Applicable,0.0
CUST-046594,0,Small Business,46.0,2.0,High,3.0,3.0,6.0,80.0,61-90 days,5325.01,4979.68,829.95,6.0,Not Applicable,0.0
CUST-028172,1,Premium,18.0,3.0,High,16.0,10.0,8.0,30.0,0-30 days,7713.48,6368.13,159.2,40.0,Found Alternative,2547.2520000000004
CUST-033940,0,Small Business,49.0,3.0,Medium,0.0,1.0,4.0,308.0,271-365 days,53374.45,49573.8,2609.15,19.0,Not Applicable,0.0
CUST-029767,0,Consumer,28.0,4.0,High,5.0,4.0,3.0,255.0,181-270 days,31143.73,26786.61,1785.77,15.0,Not Applicable,0.0
CUST-015857,0,Consumer,48.0,1.0,Medium,8.0,10.0,9.0,37.0,31-60 days,43411.78,42818.34,0.0,0.0,Not Applicable,0.0
CUST-047922,0,Small Business,27.0,5.0,Medium,9.0,9.0,9.0,71.0,61-90 days,4083.22,4938.6,123.47,40.0,Not Applicable,0.0
CUST-011958,0,Consumer,1.0,5.0,High,15.0,4.0,2.0,52.0,31-60 days,47131.43,41594.92,0.0,0.0,Not Applicable,0.0
CUST-035595,1,Consumer,15.0,1.0,Medium,13.0,5.0,6.0,66.0,61-90 days,29893.57,33843.23,4230.4,8.0,Poor Customer Service,13537.292
CUST-012970,0,Premium,1.0,3.0,High,10.0,14.0,7.0,357.0,271-365 days,29545.86,34602.54,11534.18,3.0,Not Applicable,0.0
CUST-033749,1,Consumer,36.0,2.0,Low,16.0,7.0,1.0,65.0,61-90 days,713.66,672.67,13.73,49.0,Technical Issues,269.068
CUST-034015,1,Enterprise,8.0,1.0,Medium,19.0,16.0,1.0,42.0,31-60 days,20874.83,22691.64,1194.3,19.0,Better Price Elsewhere,9076.656
CUST-015491,1,Consumer,24.0,2.0,Medium,2.0,5.0,1.0,57.0,31-60 days,30187.14,30910.07,5151.68,6.0,Better Price Elsewhere,12364.028
CUST-009540,1,Consumer,36.0,1.0,Medium,4.0,1.0,6.0,1.0,0-30 days,17685.62,13688.97,855.56,16.0,Shipping Issues,5475.588000000002
CUST-008608,0,Premium,33.0,3.0,Medium,2.0,1.0,1.0,330.0,271-365 days,31955.07,24870.52,994.82,25.0,Not Applicable,0.0
CUST-020547,0,Consumer,28.0,3.0,Medium,4.0,4.0,4.0,359.0,271-365 days,597.17,639.34,58.12,11.0,Not Applicable,0.0
CUST-024611,0,Premium,10.0,5.0,Medium,6.0,9.0,5.0,8.0,0-30 days,37910.55,36198.47,1340.68,27.0,Not Applicable,0.0
CUST-041859,1,Consumer,8.0,2.0,High,17.0,21.0,2.0,65.0,61-90 days,54759.21,46934.26,4693.43,10.0,Better Price Elsewhere,18773.704
CUST-025114,1,Premium,27.0,2.0,Medium,16.0,8.0,2.0,241.0,181-270 days,19967.88,19738.38,493.46,40.0,Poor Product Quality,7895.352000000001
CUST-012558,0,Premium,44.0,5.0,High,8.0,0.0,1.0,156.0,91-180 days,5629.78,6170.85,342.83,18.0,Not Applicable,0.0
CUST-007180,0,Premium,51.0,2.0,Medium,7.0,6.0,6.0,36.0,31-60 days,3520.01,3934.39,106.33,37.0,Not Applicable,0.0
CUST-002735,0,Consumer,59.0,4.0,High,6.0,1.0,1.0,40.0,31-60 days,21150.84,19352.5,1612.71,12.0,Not Applicable,0.0
CUST-036166,1,Premium,17.0,1.0,High,8.0,5.0,1.0,77.0,61-90 days,40937.45,49629.85,1102.89,45.0,Payment Problems,19851.94
CUST-034558,1,Consumer,15.0,1.0,High,16.0,7.0,0.0,69.0,61-90 days,44606.96,37258.53,4657.32,8.0,Too Expensive,14903.412
CUST-010588,0,Premium,55.0,5.0,High,3.0,4.0,4.0,66.0,61-90 days,13078.73,13997.62,538.37,26.0,Not Applicable,0.0
CUST-015198,0,Consumer,42.0,3.0,High,1.0,4.0,2.0,62.0,61-90 days,4771.9,3735.12,91.1,41.0,Not Applicable,0.0
CUST-012648,1,Small Business,26.0,2.0,Medium,9.0,7.0,8.0,364.0,271-365 days,2952.73,3613.84,116.58,31.0,No Longer Need Service,1445.536
CUST-039009,1,Small Business,10.0,4.0,High,4.0,0.0,5.0,324.0,271-365 days,29980.75,27915.16,664.65,42.0,Found Alternative,11166.063999999997
CUST-018907,1,Premium,56.0,1.0,High,17.0,13.0,8.0,95.0,91-180 days,10949.73,13128.87,273.52,48.0,Poor Customer Service,5251.548000000002
CUST-035456,0,Enterprise,37.0,2.0,Medium,1.0,0.0,7.0,271.0,271-365 days,13090.47,11308.71,491.68,23.0,Not Applicable,0.0
CUST-004404,1,Consumer,29.0,5.0,High,1.0,4.0,9.0,81.0,61-90 days,51061.05,49589.56,2917.03,17.0,Low Product Variety,19835.824
CUST-026164,1,Premium,2.0,1.0,Medium,11.0,3.0,0.0,57.0,31-60 days,11005.62,9207.5,297.02,31.0,Poor Product Quality,3683.0
CUST-003400,0,Premium,13.0,4.0,High,15.0,4.0,4.0,4.0,0-30 days,22428.36,17628.88,1958.76,9.0,Not Applicable,0.0
CUST-008186,0,Premium,12.0,3.0,Low,3.0,3.0,4.0,52.0,31-60 days,31077.07,32635.59,0.0,0.0,Not Applicable,0.0
CUST-032847,0,Consumer,42.0,5.0,Medium,17.0,18.0,1.0,4.0,0-30 days,54641.33,46731.75,2596.21,18.0,Not Applicable,0.0
CUST-047889,1,Consumer,36.0,1.0,High,2.0,2.0,7.0,41.0,31-60 days,7799.19,6902.54,1380.51,5.0,Shipping Issues,2761.016
CUST-031974,1,Premium,7.0,3.0,Low,10.0,9.0,5.0,27.0,0-30 days,42247.9,45781.91,11445.48,4.0,No Longer Need Service,18312.764000000006
CUST-000569,0,Enterprise,21.0,5.0,Medium,5.0,8.0,0.0,74.0,61-90 days,6089.45,4814.2,178.3,27.0,Not Applicable,0.0
CUST-004684,0,Consumer,47.0,3.0,Low,17.0,4.0,5.0,148.0,91-180 days,11037.85,9093.7,909.37,10.0,Not Applicable,0.0
CUST-007984,1,Consumer,5.0,2.0,Medium,7.0,3.0,2.0,29.0,0-30 days,18116.42,16562.68,1380.22,12.0,Poor Customer Service,6625.071999999999
CUST-021293,0,Consumer,31.0,2.0,Medium,0.0,2.0,8.0,354.0,271-365 days,46222.74,40584.19,863.49,47.0,Not Applicable,0.0
CUST-000794,0,Premium,12.0,2.0,High,15.0,7.0,1.0,52.0,31-60 days,32417.82,25088.03,611.9,41.0,Not Applicable,0.0
CUST-014368,1,Premium,18.0,1.0,Medium,3.0,1.0,6.0,81.0,61-90 days,17064.49,18503.64,4625.91,4.0,Better Price Elsewhere,7401.456
CUST-038517,1,Consumer,42.0,1.0,Low,19.0,15.0,7.0,20.0,0-30 days,42307.93,42687.63,1377.02,31.0,Better Price Elsewhere,17075.052
CUST-049750,0,Consumer,55.0,3.0,Medium,16.0,14.0,2.0,69.0,61-90 days,44478.45,35281.67,1533.99,23.0,Not Applicable,0.0
CUST-024355,0,Consumer,3.0,1.0,High,0.0,3.0,4.0,15.0,0-30 days,45732.67,47335.73,1479.24,32.0,Not Applicable,0.0
CUST-021371,1,Enterprise,36.0,3.0,High,3.0,5.0,6.0,49.0,31-60 days,36454.29,30555.67,1388.89,22.0,Slow Delivery,12222.268
CUST-017985,0,Premium,52.0,1.0,High,2.0,3.0,7.0,74.0,61-90 days,12303.09,10470.7,317.29,33.0,Not Applicable,0.0
CUST-023182,1,Premium,31.0,2.0,Medium,6.0,4.0,3.0,135.0,91-180 days,24071.34,27805.3,604.46,46.0,Poor Customer Service,11122.12
CUST-017931,1,Premium,4.0,2.0,High,2.0,4.0,8.0,88.0,61-90 days,48911.9,40431.31,962.65,42.0,Payment Problems,16172.524
CUST-014280,0,Premium,16.0,1.0,Low,13.0,5.0,4.0,47.0,31-60 days,17199.33,17223.93,382.75,45.0,Not Applicable,0.0
CUST-004202,0,Premium,14.0,3.0,Medium,5.0,1.0,7.0,9.0,0-30 days,44197.19,38944.04,1024.84,38.0,Not Applicable,0.0
CUST-017599,0,Consumer,31.0,4.0,Medium,9.0,1.0,8.0,161.0,91-180 days,42734.42,42306.76,1762.78,24.0,Not Applicable,0.0
CUST-021290,0,Consumer,55.0,3.0,Low,12.0,9.0,0.0,37.0,31-60 days,44760.55,48875.6,48875.6,1.0,Not Applicable,0.0
CUST-015499,0,Premium,28.0,2.0,Low,14.0,12.0,5.0,270.0,181-270 days,59318.71,46017.01,2191.29,21.0,Not Applicable,0.0
CUST-012664,0,Enterprise,1.0,5.0,Medium,7.0,9.0,2.0,79.0,61-90 days,45853.5,38698.21,943.86,41.0,Not Applicable,0.0
CUST-000126,1,Premium,21.0,3.0,High,14.0,0.0,2.0,30.0,0-30 days,11389.87,12381.54,1238.15,10.0,Low Product Variety,4952.616000000001
CUST-004418,1,Small Business,45.0,1.0,Low,2.0,3.0,5.0,36.0,31-60 days,9155.77,9558.84,434.49,22.0,Better Price Elsewhere,3823.536
CUST-034752,0,Premium,54.0,2.0,Medium,17.0,13.0,7.0,15.0,0-30 days,11025.09,8919.64,424.74,21.0,Not Applicable,0.0
CUST-003724,1,Consumer,57.0,2.0,Low,18.0,20.0,3.0,208.0,181-270 days,2837.41,2739.37,0.0,0.0,Found Alternative,1095.748
CUST-040423,1,Consumer,38.0,5.0,Low,16.0,4.0,2.0,71.0,61-90 days,19910.57,15426.37,358.75,43.0,Too Expensive,6170.5480000000025
CUST-004015,0,Premium,7.0,3.0,Low,19.0,10.0,3.0,45.0,31-60 days,32751.48,30271.93,6054.39,5.0,Not Applicable,0.0
CUST-015726,1,Consumer,9.0,2.0,Medium,9.0,12.0,1.0,51.0,31-60 days,6075.07,7551.78,686.53,11.0,No Longer Need Service,3020.712
CUST-042492,0,Premium,54.0,5.0,High,8.0,7.0,4.0,244.0,181-270 days,27260.81,21987.63,0.0,0.0,Not Applicable,0.0
CUST-015548,0,Premium,30.0,4.0,Low,7.0,7.0,6.0,26.0,0-30 days,38426.75,32012.2,6402.44,5.0,Not Applicable,0.0
CUST-021086,0,Premium,15.0,1.0,High,0.0,2.0,9.0,35.0,31-60 days,43336.43,45960.86,5106.76,9.0,Not Applicable,0.0
CUST-023169,0,Enterprise,21.0,1.0,Medium,1.0,2.0,8.0,240.0,181-270 days,7374.07,6808.96,138.96,49.0,Not Applicable,0.0
CUST-017126,1,Consumer,13.0,4.0,Medium,18.0,0.0,9.0,74.0,61-90 days,824.86,768.08,76.81,10.0,Low Product Variety,307.232
CUST-013709,0,Consumer,16.0,4.0,Low,10.0,10.0,3.0,52.0,31-60 days,54176.78,44064.37,11016.09,4.0,Not Applicable,0.0
CUST-025651,0,Enterprise,27.0,1.0,High,16.0,14.0,1.0,48.0,31-60 days,21542.7,17960.37,8980.18,2.0,Not Applicable,0.0
CUST-012866,0,Consumer,2.0,2.0,High,0.0,0.0,2.0,72.0,61-90 days,1311.76,1532.2,34.05,45.0,Not Applicable,0.0
CUST-006704,0,Premium,17.0,4.0,Medium,4.0,6.0,5.0,86.0,61-90 days,17858.22,16020.88,381.45,42.0,Not Applicable,0.0
CUST-026626,0,Small Business,48.0,4.0,Medium,10.0,10.0,5.0,24.0,0-30 days,20641.25,17330.5,1733.05,10.0,Not Applicable,0.0
CUST-045617,0,Enterprise,32.0,3.0,Low,1.0,2.0,8.0,192.0,181-270 days,50296.56,40024.58,3638.6,11.0,Not Applicable,0.0
CUST-047962,1,Consumer,13.0,4.0,High,10.0,6.0,1.0,73.0,61-90 days,43193.13,40469.67,1037.68,39.0,Payment Problems,16187.868
CUST-013297,0,Consumer,36.0,3.0,Low,9.0,8.0,5.0,43.0,31-60 days,46545.1,47161.05,1096.77,43.0,Not Applicable,0.0
CUST-014533,1,Premium,32.0,3.0,Low,14.0,8.0,4.0,40.0,31-60 days,39434.24,35197.12,1407.88,25.0,No Longer Need Service,14078.848000000002
CUST-000849,1,Premium,39.0,5.0,Low,7.0,6.0,8.0,247.0,181-270 days,19177.56,18467.86,0.0,0.0,No Longer Need Service,7387.144
CUST-017653,0,Consumer,4.0,4.0,Medium,9.0,13.0,9.0,88.0,61-90 days,27172.74,21089.61,1240.57,17.0,Not Applicable,0.0
CUST-007043,0,Premium,7.0,2.0,Low,5.0,8.0,9.0,202.0,181-270 days,6440.46,5669.61,515.42,11.0,Not Applicable,0.0
CUST-023614,0,Consumer,7.0,5.0,High,19.0,8.0,5.0,7.0,0-30 days,28996.99,30397.07,921.12,33.0,Not Applicable,0.0
CUST-009691,1,Consumer,11.0,2.0,High,2.0,0.0,2.0,302.0,271-365 days,52336.15,42229.02,1508.18,28.0,Too Expensive,16891.608
CUST-002400,0,Premium,19.0,3.0,High,16.0,18.0,8.0,4.0,0-30 days,32367.34,27828.7,1209.94,23.0,Not Applicable,0.0
CUST-020283,1,Consumer,6.0,4.0,Medium,7.0,2.0,7.0,80.0,61-90 days,27486.9,31406.97,697.93,45.0,No Longer Need Service,12562.788
CUST-039175,0,Small Business,8.0,1.0,Medium,2.0,6.0,0.0,75.0,61-90 days,34894.46,29916.73,1994.45,15.0,Not Applicable,0.0
CUST-033462,0,Premium,46.0,5.0,Low,4.0,0.0,9.0,343.0,271-365 days,15624.54,19047.82,1587.32,12.0,Not Applicable,0.0
CUST-005464,0,Premium,51.0,3.0,High,3.0,5.0,9.0,85.0,61-90 days,64277.98,49977.41,4997.74,10.0,Not Applicable,0.0
CUST-046070,0,Premium,10.0,4.0,High,6.0,5.0,3.0,295.0,271-365 days,2214.91,2732.16,136.61,20.0,Not Applicable,0.0
CUST-011372,0,Consumer,6.0,5.0,Medium,10.0,11.0,5.0,97.0,91-180 days,50074.41,46529.5,1292.49,36.0,Not Applicable,0.0
